Adjustment_Set,Coefficient_Set,Variance,MSE
"G1,G2",42,0.002379055792761685,0.0024140803269756483
"G1,G2",43,0.001477822588008734,0.0014906441399577558
"G1,G2",44,0.0028673679378350093,0.002917155456394286
"G1,G2",45,0.0029866993528363506,0.003004923457108964
"G1,G2",46,0.0023693853325619015,0.002378526337883088
"G1,G2",47,0.006181489325961631,0.006490820280570657
"G1,G2",48,0.0026277945506316884,0.002630347026945233
"G1,G2",49,0.002458775394636239,0.002503549798746843
"B2,G1",0,0.006219732569750334,0.0062277290473174325
"B2,G1",1,0.008159626450357947,0.0081678315457588
"B2,G1",2,0.0015102092903591677,0.001510863541944688
"B2,G1",3,0.0148624234347686,0.015006395317724802
"B2,G1",4,0.017377095981872964,0.017562636666244396
"B2,G1",5,0.003973106361089242,0.004061144301372221
"B2,G1",6,0.004134173193692651,0.00416687690945027
"B2,G1",7,0.0023180709595496656,0.002318272511914124
"B2,G1",8,0.009488417338106046,0.009794741375015854
"B2,G1",9,0.022621685179221147,0.022953939352927825
"B2,G1",10,0.015553484031438882,0.015553645790043714
"B2,G1",11,0.0026970946228198744,0.0027217087418687693
"B2,G1",12,0.020292966591081728,0.020301684220797006
"B2,G1",13,0.01639005664422461,0.016558202628974207
"B2,G1",14,0.003884876867872169,0.0038907481532852424
"B2,G1",15,0.005044107217920992,0.005399136791071941
"B2,G1",16,0.0060029469524862655,0.0060451028910170485
"B2,G1",17,0.008971472086531295,0.009136492667494618
"B2,G1",18,0.003726541984949735,0.003990277951112644
"B2,G1",19,0.004011829681335574,0.004078226041841437
"B2,G1",20,0.02353124804198016,0.0245178304272793
"B2,G1",21,0.036261198286701095,0.03682561605120029
"B2,G1",22,0.008779648548088178,0.008858757904410328
"B2,G1",23,0.0017616554622636494,0.0018319488742764372
"B2,G1",24,0.01333632615169104,0.013352168368126392
"B2,G1",25,0.008320127604911085,0.008334332099266565
"B2,G1",26,0.003372139447870392,0.0033734901855747255
"B2,G1",27,0.00948498507982349,0.009485666608948043
"B2,G1",28,0.004852430834287575,0.004859739062978988
"B2,G1",29,0.004977649447111928,0.0049804949198711925
"B2,G1",30,0.016308986567020973,0.016354435763307223
"B2,G1",31,0.012470780995562217,0.012986393992638744
"B2,G1",32,0.00743949551772387,0.007486560047239644
"B2,G1",33,0.022071552633157864,0.022605824045701557
"B2,G1",34,0.005678239340525336,0.005690828825307219
"B2,G1",35,0.005565122369936698,0.005601884385149476
"B2,G1",36,0.006026787337751624,0.006154743190620718
"B2,G1",37,0.003237228076445345,0.003366783939033453
"B2,G1",38,0.011581377004478395,0.011629798262126928
"B2,G1",39,0.02972401131023237,0.0298360438644162
"B2,G1",40,0.003256430879488826,0.0032624419053234716
"B2,G1",41,0.004505486314984646,0.00453603986837124
"B2,G1",42,0.0070097657475967105,0.007248713569436102
"B2,G1",43,0.010130895989907098,0.01021503716353994
"B2,G1",44,0.008532941648469811,0.009008596993703648
"B2,G1",45,0.011018102904162105,0.011178605882436974
"B2,G1",46,0.01635833533182926,0.01639094451134317
"B2,G1",47,0.009625378243410176,0.009630952227403154
"B2,G1",48,0.02193661719802465,0.022094835345689696
"B2,G1",49,0.006138441931819678,0.006185017842341948
"B2,G1,G2",0,0.003818423281275946,0.004045853092806338
"B2,G1,G2",1,0.0040035032897603245,0.0040855496410837884
"B2,G1,G2",2,0.007425672279937069,0.007435481901400703
"B2,G1,G2",3,0.0023835655755060844,0.0024787755413588244
"B2,G1,G2",4,0.002922522437203404,0.0029338815593516676
"B2,G1,G2",5,0.008876136863992218,0.00907584559983587
"B2,G1,G2",6,0.0033431208754505864,0.0033835239895124896
"B2,G1,G2",7,0.00946078163774836,0.009555983647738927
"B2,G1,G2",8,0.005704965828858619,0.005719897793626441
"B2,G1,G2",9,0.0038172813699097726,0.0038790733726464474
"B2,G1,G2",10,0.010741971457241569,0.010788587670976402
"B2,G1,G2",11,0.005745216329144349,0.005806032883068309
"B2,G1,G2",12,0.004775974515928535,0.004840663372677411
"B2,G1,G2",13,0.0035914369987316537,0.003649451788646978
"B2,G1,G2",14,0.0027073004853333336,0.002717611226589115
"B2,G1,G2",15,0.00951805269480706,0.009561835946543699
"B2,G1,G2",16,0.008826840108884959,0.008887470316260929
"B2,G1,G2",17,0.009097243979003676,0.009486238251125703
"B2,G1,G2",18,0.0035922843975267293,0.0036029996390112757
"B2,G1,G2",19,0.003160641618342418,0.0031728998501839275
"B2,G1,G2",20,0.0014779301344137938,0.0014809086965970508
"B2,G1,G2",21,0.002821424333196908,0.0028246475775275566
"B2,G1,G2",22,0.010372787511823668,0.010617528970157124
"B2,G1,G2",23,0.007929425765262003,0.007946673700979096
"B2,G1,G2",24,0.001397022727337876,0.0014024990489410853
"B2,G1,G2",25,0.003980218548233527,0.003983362818219911
"B2,G1,G2",26,0.003091475596857495,0.0031134882020036176
"B2,G1,G2",27,0.0025926252378030094,0.002656031326362006
"B2,G1,G2",28,0.003084349925495218,0.0031247145541019915
"B2,G1,G2",29,0.0029439997926753413,0.0029657225875894286
"B2,G1,G2",30,0.0037587239505769087,0.003768277018350121
"B2,G1,G2",31,0.0031880044678119102,0.0033061077174445794
"B2,G1,G2",32,0.014949408627425114,0.01565025732642223
"B2,G1,G2",33,0.002036420757993684,0.002036689122116114
"B2,G1,G2",34,0.0030573598744569547,0.0030585732680878893
"B2,G1,G2",35,0.00581003290194728,0.005843913711095622
"B2,G1,G2",36,0.001235397457903107,0.00124211908225461
"B2,G1,G2",37,0.005809270324226788,0.005810145797671368
"B2,G1,G2",38,0.005920339446345938,0.006071082154885684
"B2,G1,G2",39,0.0030849806364624437,0.00308538144531327
"B2,G1,G2",40,0.006136141155475602,0.006192501296585465
"B2,G1,G2",41,0.0019938932440140287,0.0019947392306500704
"B2,G1,G2",42,0.003883837359276588,0.003890415735677993
"B2,G1,G2",43,0.0063083100694761455,0.0063165805520846935
"B2,G1,G2",44,0.002847020445541262,0.002848052491105957
"B2,G1,G2",45,0.003056706949498121,0.0030573406915367514
"B2,G1,G2",46,0.0027079993220954566,0.00271144992799918
"B2,G1,G2",47,0.003966719631764503,0.003971251678448543
"B2,G1,G2",48,0.01308101691753837,0.013252932515706223
"B2,G1,G2",49,0.004848020443245065,0.004882268846882578
